,forecast,b1,b2,real_wind,a1,a2,residuals
2023-09-25 16:49:00.225,1.007,0.0,0.0,1.007,0.0,0.0,0.0
2023-09-25 16:49:00.250,1.053,0.0,0.0,1.053,0.0,0.0,0.0
2023-09-25 16:49:00.275,1.11,0.0,0.0,1.11,0.0,0.0,0.0
2023-09-25 16:49:00.300,1.179,0.0,0.0,1.179,0.0,0.0,0.0
2023-09-25 16:49:00.325,1.276,0.0,0.0,1.276,0.0,0.0,0.0
2023-09-25 16:49:00.350,1.32,0.0,0.0,1.32,0.0,0.0,0.0
2023-09-25 16:49:00.375,1.356,0.0,0.0,1.356,0.0,0.0,0.0
2023-09-25 16:49:00.400,1.394,0.0,0.0,1.394,0.0,0.0,0.0
2023-09-25 16:49:00.425,1.419,0.0,0.0,1.419,0.0,0.0,0.0
2023-09-25 16:49:00.450,1.3937701568000003,0.0,0.0,1.402,1.419,1.394,0.008229843199999642
2023-09-25 16:49:00.475,1.3619747959877908,0.008229843199999642,0.0,1.386,1.402,1.419,0.02402520401220909
2023-09-25 16:49:00.500,1.3744940927844083,0.02402520401220909,0.008229843199999642,1.357,1.386,1.402,-0.017494092784408277
2023-09-25 16:49:00.525,1.3455379984712585,-0.017494092784408277,0.02402520401220909,1.327,1.357,1.386,-0.018537998471258588
2023-09-25 16:49:00.550,1.3014756690095666,-0.018537998471258588,-0.017494092784408277,1.279,1.327,1.357,-0.022475669009566657
2023-09-25 16:49:00.575,1.252699136661355,-0.022475669009566657,-0.018537998471258588,1.168,1.279,1.327,-0.08469913666135498
2023-09-25 16:49:00.600,1.090586293772555,-0.08469913666135498,-0.022475669009566657,1.1,1.168,1.279,0.009413706227445084
2023-09-25 16:49:00.625,1.0310641697152172,0.009413706227445084,-0.08469913666135498,1.047,1.1,1.168,0.015935830284782737
2023-09-25 16:49:00.650,0.9978109614426776,0.015935830284782737,0.009413706227445084,0.981,1.047,1.1,-0.016810961442677574
2023-09-25 16:49:00.675,0.9073151367321177,-0.016810961442677574,0.015935830284782737,0.943,0.981,1.047,0.03568486326788223
2023-09-25 16:49:00.700,0.9012765557156346,0.03568486326788223,-0.016810961442677574,0.886,0.943,0.981,-0.015276555715634577
